Question,Top_1_Text,Top_2_Text,Top_3_Text,Context,Section,Doc_Name,Doc_Type,Hit_Rate,MRR,Recall
การกำหนดประเด็นการตรวจสอบ เกณฑ์ที่ใช้ในการตรวจสอบ และแนวทางการตรวจสอบ รวมถึงระยะเวลาในการดำเนินการ กรณีเรื่องที่คัดเลือกมาจากการประเมินความเสี่ยงของหน่วยรับตรวจ ให้ดำเนินการอย่างไร,"[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. 2566 (ข้อ ๙)
ข้อ ๙ เรื่องที่คัดเลือกมาจากการประเมินความเสี่ยงของหน่วยรับตรวจตามข้อ ๘ (๑) เจ้าหน้าที่ตรวจสอบควรศึกษา รวบรวมข้อมูล และพิจารณาคัดเลือกงาน โครงการ สัญญาและกิจกรรมของหน่วยรับตรวจที่เห็นว่ามีความสำคัญควรได้รับการตรวจสอบ และจัดลำดับความสำคัญของงาน โครงการ สัญญา และกิจกรรมที่จะตรวจสอบตามระดับความเสี่ยงที่ประเมินได้ก่อนที่จะพิจารณาคัดเลือกงาน โครงการ สัญญา และกิจกรรม ตามวิธีการที่สำนักงานกำหนด เพื่อตรวจสอบตามหมวด ๒ ต่อไป

--- RELATED DOCS ---
[แนวทาง] แนวทางการประเมินความเสี่ยง
ด้วยตามระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. ๒๕๖๖ ข้อ ๘ กำหนดเรื่องที่สำนักงานอาจพิจารณารับไว้ตรวจสอบการปฏิบัติตามกฎหมาย (๑) เรื่องที่คัดเลือกมาจากการประเมินความเสี่ยงของหน่วยรับตรวจ และข้อ ๙ เรื่องที่คัดเลือกมาจากการประเมินความเสี่ยงของหน่วยรับตรวจตามข้อ ๘ (๑) เจ้าหน้าที่ตรวจสอบควรศึกษา รวบรวมข้อมูล และพิจารณาคัดเลือกงานโครงการ สัญญาและกิจกรรมของหน่วยรับตรวจที่เห็นว่ามีความสำคัญควรได้รับการตรวจสอบ และจัดลำดับความสำคัญของงาน โครงการ สัญญา และกิจกรรมที่จะตรวจสอบตามระดับความเสี่ยงที่ประเมินได้ก่อนที่จะพิจารณาคัดเลือกงาน โครงการ สัญญา และกิจกรรม ตามวิธีการที่สำนักงานกำหนด เพื่อตรวจสอบตามหมวด ๒ ต่อไป ดังนั้นเพื่อให้การประเมินความเสี่ยงการตรวจสอบการปฏิบัติตามกฎหมายเป็นไปในแนวทางเดียวกัน จึงได้กำหนดแบบในการประเมินความเสี่ยงไว้ ดังนี้
๑. แบบประเมินความเสี่ยงเพื่อคัดเลือกหน่วยรับตรวจที่อยู่ในเขตอำนาจ สำหรับการตรวจสอบ การจัดให้ได้มาซึ่งทรัพย์สินและบริหารทรัพย์สินของรัฐ ตามแบบ ปม.๑
๒. แบบประเมินความเสี่ยงเพื่อคัดเลือกงาน โครงการ สัญญาและกิจกรรม สำหรับการตรวจสอบ การจัดให้ได้มาซึ่งทรัพย์สินและบริหารทรัพย์สินของรัฐ ตามแบบ ปม.๒
[แนวทาง] แนวทางการประเมินความเสี่ยง
ทั้งนี้ การประเมินความเสี่ยงเพื่อพิจารณาคัดเลือกหน่วยรับตรวจ และเพื่อพิจารณาคัดเลือกงาน โครงการ สัญญาและกิจกรรมของหน่วยรับตรวจ สำหรับการตรวจสอบรายจ่าย และการตรวจสอบรายได้ อาจนำแบบการประเมินความเสี่ยงตามคู่มือที่ใช้บังคับอยู่ในปัจจุบันทั้งส่วนกลางและส่วนภูมิภาค มาพิจารณาปรับใช้ได้ เช่น คู่มือการตรวจสอบการเงิน (ฉบับปรับปรุง พ.ศ. ๒๕๖๔) คู่มือการตรวจสอบการจัดเก็บรายได้ พ.ศ. ๒๕๖๕ เป็นต้น ประกอบกับตามพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดิน พ.ศ. ๒๕๖๑ และพระราชบัญญัติวินัยการเงินการคลังของรัฐ พ.ศ. ๒๕๖๑ บัญญัติให้ผู้ว่าการตรวจเงินแผ่นดินหรือผู้ได้รับมอบหมายตรวจสอบรายงานการเงินที่หน่วยงานของรัฐส่งให้ตามกฎหมายว่าด้วยวินัยการเงินการคลังของรัฐ ทั้งหมด ซึ่งในการตรวจสอบรายงานการเงินดังกล่าว อาจพบความเสี่ยงต่อการไม่ปฏิบัติตามกฎหมาย ระเบียบ ข้อบังคับ มติคณะรัฐมนตรี แบบแผนการปฏิบัติราชการ หรืออาจก่อให้เกิดความเสียหายแก่ทางราชการ หรือทุจริต ดังนั้น การตรวจสอบงานในลักษณะดังกล่าวจึงอาจคัดเลือกหน่วยรับตรวจ และงาน โครงการ สัญญาและกิจกรรมของหน่วยรับตรวจที่ตรวจพบว่ามีความเสี่ยงมาตรวจสอบการปฏิบัติตามกฎหมายได้
","[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย (ฉบับที่ 2) พ.ศ. 2568 (ข้อ ๙)
ข้อ ๙ เรื่องที่คัดเลือกมาจากการประเมินความเสี่ยงของหน่วยรับตรวจตามข้อ ๘ (๑) เจ้าหน้าที่ตรวจสอบควรศึกษา รวบรวมข้อมูล และพิจารณาคัดเลือกงาน โครงการ สัญญาและกิจกรรม ของหน่วยรับตรวจที่เห็นว่ามีความสำคัญควรได้รับการตรวจสอบ และจัดลำดับความสำคัญของงาน โครงการ สัญญา และกิจกรรมที่จะตรวจสอบตามระดับความเสี่ยงที่ประเมินได้ก่อนที่จะพิจารณา คัดเลือกงาน โครงการ สัญญา และกิจกรรม ตามวิธีการที่สำนักงานกำหนด เพื่อตรวจสอบ ตามหมวด ๒ ต่อไป

--- RELATED DOCS ---
[แนวทาง] แนวทางการประเมินความเสี่ยง
ด้วยตามระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. ๒๕๖๖ ข้อ ๘ กำหนดเรื่องที่สำนักงานอาจพิจารณารับไว้ตรวจสอบการปฏิบัติตามกฎหมาย (๑) เรื่องที่คัดเลือกมาจากการประเมินความเสี่ยงของหน่วยรับตรวจ และข้อ ๙ เรื่องที่คัดเลือกมาจากการประเมินความเสี่ยงของหน่วยรับตรวจตามข้อ ๘ (๑) เจ้าหน้าที่ตรวจสอบควรศึกษา รวบรวมข้อมูล และพิจารณาคัดเลือกงานโครงการ สัญญาและกิจกรรมของหน่วยรับตรวจที่เห็นว่ามีความสำคัญควรได้รับการตรวจสอบ และจัดลำดับความสำคัญของงาน โครงการ สัญญา และกิจกรรมที่จะตรวจสอบตามระดับความเสี่ยงที่ประเมินได้ก่อนที่จะพิจารณาคัดเลือกงาน โครงการ สัญญา และกิจกรรม ตามวิธีการที่สำนักงานกำหนด เพื่อตรวจสอบตามหมวด ๒ ต่อไป ดังนั้นเพื่อให้การประเมินความเสี่ยงการตรวจสอบการปฏิบัติตามกฎหมายเป็นไปในแนวทางเดียวกัน จึงได้กำหนดแบบในการประเมินความเสี่ยงไว้ ดังนี้
๑. แบบประเมินความเสี่ยงเพื่อคัดเลือกหน่วยรับตรวจที่อยู่ในเขตอำนาจ สำหรับการตรวจสอบ การจัดให้ได้มาซึ่งทรัพย์สินและบริหารทรัพย์สินของรัฐ ตามแบบ ปม.๑
๒. แบบประเมินความเสี่ยงเพื่อคัดเลือกงาน โครงการ สัญญาและกิจกรรม สำหรับการตรวจสอบ การจัดให้ได้มาซึ่งทรัพย์สินและบริหารทรัพย์สินของรัฐ ตามแบบ ปม.๒
[แนวทาง] แนวทางการประเมินความเสี่ยง
ทั้งนี้ การประเมินความเสี่ยงเพื่อพิจารณาคัดเลือกหน่วยรับตรวจ และเพื่อพิจารณาคัดเลือกงาน โครงการ สัญญาและกิจกรรมของหน่วยรับตรวจ สำหรับการตรวจสอบรายจ่าย และการตรวจสอบรายได้ อาจนำแบบการประเมินความเสี่ยงตามคู่มือที่ใช้บังคับอยู่ในปัจจุบันทั้งส่วนกลางและส่วนภูมิภาค มาพิจารณาปรับใช้ได้ เช่น คู่มือการตรวจสอบการเงิน (ฉบับปรับปรุง พ.ศ. ๒๕๖๔) คู่มือการตรวจสอบการจัดเก็บรายได้ พ.ศ. ๒๕๖๕ เป็นต้น ประกอบกับตามพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดิน พ.ศ. ๒๕๖๑ และพระราชบัญญัติวินัยการเงินการคลังของรัฐ พ.ศ. ๒๕๖๑ บัญญัติให้ผู้ว่าการตรวจเงินแผ่นดินหรือผู้ได้รับมอบหมายตรวจสอบรายงานการเงินที่หน่วยงานของรัฐส่งให้ตามกฎหมายว่าด้วยวินัยการเงินการคลังของรัฐ ทั้งหมด ซึ่งในการตรวจสอบรายงานการเงินดังกล่าว อาจพบความเสี่ยงต่อการไม่ปฏิบัติตามกฎหมาย ระเบียบ ข้อบังคับ มติคณะรัฐมนตรี แบบแผนการปฏิบัติราชการ หรืออาจก่อให้เกิดความเสียหายแก่ทางราชการ หรือทุจริต ดังนั้น การตรวจสอบงานในลักษณะดังกล่าวจึงอาจคัดเลือกหน่วยรับตรวจ และงาน โครงการ สัญญาและกิจกรรมของหน่วยรับตรวจที่ตรวจพบว่ามีความเสี่ยงมาตรวจสอบการปฏิบัติตามกฎหมายได้
","[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. 2566 (ข้อ ๘)
ข้อ ๘ เรื่องที่สำนักงานอาจพิจารณารับไว้ตรวจสอบการปฏิบัติตามกฎหมาย มีดังต่อไปนี้
(๑) เรื่องที่คัดเลือกมาจากการประเมินความเสี่ยงของหน่วยรับตรวจ
(๒) เรื่องที่มาจากการร้องเรียน
(๓) เรื่องที่เป็นผลมาจากการตรวจสอบด้านอื่น
(๔) เรื่องที่ผู้ว่าการสั่งให้ตรวจสอบเฉพาะกรณี หรือสั่งให้ตรวจสอบตามที่กำหนดไว้ในแผนการตรวจสอบประจำปี

--- RELATED DOCS ---
[แนวทาง] แนวทางการประเมินความเสี่ยง
ด้วยตามระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. ๒๕๖๖ ข้อ ๘ กำหนดเรื่องที่สำนักงานอาจพิจารณารับไว้ตรวจสอบการปฏิบัติตามกฎหมาย (๑) เรื่องที่คัดเลือกมาจากการประเมินความเสี่ยงของหน่วยรับตรวจ และข้อ ๙ เรื่องที่คัดเลือกมาจากการประเมินความเสี่ยงของหน่วยรับตรวจตามข้อ ๘ (๑) เจ้าหน้าที่ตรวจสอบควรศึกษา รวบรวมข้อมูล และพิจารณาคัดเลือกงานโครงการ สัญญาและกิจกรรมของหน่วยรับตรวจที่เห็นว่ามีความสำคัญควรได้รับการตรวจสอบ และจัดลำดับความสำคัญของงาน โครงการ สัญญา และกิจกรรมที่จะตรวจสอบตามระดับความเสี่ยงที่ประเมินได้ก่อนที่จะพิจารณาคัดเลือกงาน โครงการ สัญญา และกิจกรรม ตามวิธีการที่สำนักงานกำหนด เพื่อตรวจสอบตามหมวด ๒ ต่อไป ดังนั้นเพื่อให้การประเมินความเสี่ยงการตรวจสอบการปฏิบัติตามกฎหมายเป็นไปในแนวทางเดียวกัน จึงได้กำหนดแบบในการประเมินความเสี่ยงไว้ ดังนี้
๑. แบบประเมินความเสี่ยงเพื่อคัดเลือกหน่วยรับตรวจที่อยู่ในเขตอำนาจ สำหรับการตรวจสอบ การจัดให้ได้มาซึ่งทรัพย์สินและบริหารทรัพย์สินของรัฐ ตามแบบ ปม.๑
๒. แบบประเมินความเสี่ยงเพื่อคัดเลือกงาน โครงการ สัญญาและกิจกรรม สำหรับการตรวจสอบ การจัดให้ได้มาซึ่งทรัพย์สินและบริหารทรัพย์สินของรัฐ ตามแบบ ปม.๒
[แนวทาง] แนวทางการประเมินความเสี่ยง
ทั้งนี้ การประเมินความเสี่ยงเพื่อพิจารณาคัดเลือกหน่วยรับตรวจ และเพื่อพิจารณาคัดเลือกงาน โครงการ สัญญาและกิจกรรมของหน่วยรับตรวจ สำหรับการตรวจสอบรายจ่าย และการตรวจสอบรายได้ อาจนำแบบการประเมินความเสี่ยงตามคู่มือที่ใช้บังคับอยู่ในปัจจุบันทั้งส่วนกลางและส่วนภูมิภาค มาพิจารณาปรับใช้ได้ เช่น คู่มือการตรวจสอบการเงิน (ฉบับปรับปรุง พ.ศ. ๒๕๖๔) คู่มือการตรวจสอบการจัดเก็บรายได้ พ.ศ. ๒๕๖๕ เป็นต้น ประกอบกับตามพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดิน พ.ศ. ๒๕๖๑ และพระราชบัญญัติวินัยการเงินการคลังของรัฐ พ.ศ. ๒๕๖๑ บัญญัติให้ผู้ว่าการตรวจเงินแผ่นดินหรือผู้ได้รับมอบหมายตรวจสอบรายงานการเงินที่หน่วยงานของรัฐส่งให้ตามกฎหมายว่าด้วยวินัยการเงินการคลังของรัฐ ทั้งหมด ซึ่งในการตรวจสอบรายงานการเงินดังกล่าว อาจพบความเสี่ยงต่อการไม่ปฏิบัติตามกฎหมาย ระเบียบ ข้อบังคับ มติคณะรัฐมนตรี แบบแผนการปฏิบัติราชการ หรืออาจก่อให้เกิดความเสียหายแก่ทางราชการ หรือทุจริต ดังนั้น การตรวจสอบงานในลักษณะดังกล่าวจึงอาจคัดเลือกหน่วยรับตรวจ และงาน โครงการ สัญญาและกิจกรรมของหน่วยรับตรวจที่ตรวจพบว่ามีความเสี่ยงมาตรวจสอบการปฏิบัติตามกฎหมายได้
",(๑) กรณีเป็นเรื่องตามข้อ ๘ (๑) อาจตรวจสอบข้อมูลเบื้องต้นเพื่อพิจารณากำหนดประเด็นตามหลักเกณฑ์ข้อใดข้อ,ข้อ 26,ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. 2566,ระเบียบ,0,0.0,0.0
การพิจารณาความเหมาะสมในการมอบหมายเรืองที่จะตรวจสอบการปฏิบัติตามกฎหมาย มีหลักเกณฑ์อย่างไร,"[หลักเกณฑ์] หลักเกณฑ์มาตรฐานเกี่ยวกับการตรวจเงินแผ่นดิน (Preamble_p38)
๓.๓ ในการตรวจสอบการปฏิบัติตามกฎหมาย ผู้ตรวจสอบควรคำนึงถึง การกำหนดประเด็นการตรวจสอบ เกณฑ์ที่ใช้ในการตรวจสอบ การกำหนดระดับความเชื่อมั่นในการตรวจสอบ การกำหนดและวิเคราะห์ระดับสาระสำคัญของเรื่องที่จะตรวจสอบ การศึกษาข้อมูลทั่วไปและการควบคุมภายในของหน่วยรับตรวจ การพิจารณาความเสี่ยงที่อาจเกิดการทุจริต รวมถึงการติดต่อสื่อสารกับหน่วยรับตรวจ
๔. การวางแผนการตรวจสอบการปฏิบัติตามกฎหมาย
๔.๑ ข้อพิจารณาเบื้องต้นในการวางแผนการตรวจสอบ
๔.๑.๑ การคัดเลือกหน่วยรับตรวจ
ผู้ตรวจสอบควรศึกษา รวบรวมข้อมูล และพิจารณาคัดเลือกหน่วยรับตรวจและจัดลำดับความสำคัญของหน่วยรับตรวจตามระดับความเสี่ยงที่ประเมินได้ ทั้งนี้ เพื่อให้การตรวจสอบครอบคลุมการจัดเก็บรายได้ การรับ การใช้จ่าย การใช้ประโยชน์ การเก็บรักษา และการบริหารงบประมาณแผ่นดินของหน่วยรับตรวจที่มีนัยสำคัญ และบรรลุวัตถุประสงค์ของการตรวจสอบอย่างมีประสิทธิภาพ
กรณีการตรวจสอบเรื่องร้องเรียนหรือเรื่องที่มีที่มาจากการตรวจสอบลักษณะอื่น ผู้ตรวจสอบอาจไม่นำหลักเกณฑ์การคัดเลือกหน่วยรับตรวจข้างต้นมาใช้ก็ได้
๔.๑.๒ การคัดเลือกและจัดลำดับความสำคัญของเรื่องที่จะตรวจสอบ","[หลักเกณฑ์] หลักเกณฑ์มาตรฐานเกี่ยวกับการตรวจเงินแผ่นดิน (Preamble_p42)
๔.๒.๒ การกำหนดเกณฑ์ที่ใช้ในการตรวจสอบ
ผู้ตรวจสอบต้องกำหนดเกณฑ์ที่ใช้ในการตรวจสอบหรือเกณฑ์มาตรฐานที่ใช้ในการเปรียบเทียบให้เหมาะสมกับประเด็นที่ใช้ในการตรวจสอบ
ในกรณีที่มีปัญหาในการใช้และตีความกฎหมาย ระเบียบ ข้อบังคับ หรือมติคณะรัฐมนตรีที่จะนำมาใช้เป็นเกณฑ์ในการตรวจสอบ ผู้ตรวจสอบควรพิจารณาตีความตามลายลักษณ์อักษร เจตนารมณ์และความมุ่งหมายของบทบัญญัติแห่งกฎหมาย หากยังมีข้อสงสัยผู้ตรวจสอบอาจหารือไปยังหน่วยงานที่มีหน้าที่รับผิดชอบในเรื่องดังกล่าว นอกจากนี้ผู้ตรวจสอบอาจนำข้อหารือ คำวินิจฉัยหรือคำพิพากษาที่เกี่ยวข้องมาใช้ประกอบการพิจารณาตีความก็ได้
๔.๒.๓ การกำหนดระดับความเชื่อมั่นในการตรวจสอบ
การตรวจสอบการปฏิบัติตามกฎหมายทุกเรื่อง เป็นงานให้ความเชื่อมั่นในการตรวจสอบซึ่งผู้ตรวจสอบควรพิจารณาหน้าที่และอำนาจของผู้ว่าการและสำนักงาน ลักษณะของประเด็นการตรวจสอบ รวมถึงความต้องการของผู้ใช้รายงานการตรวจสอบ เพื่อกำหนดระดับความเชื่อมั่นอย่างเหมาะสม ซึ่งแบ่งเป็น ๒ ประเภทได้แก่","[หลักเกณฑ์] หลักเกณฑ์มาตรฐานเกี่ยวกับการตรวจเงินแผ่นดิน (Preamble_p39)
กรณีการตรวจสอบเรื่องร้องเรียนหรือเรื่องที่มีที่มาจากการตรวจสอบลักษณะอื่น ผู้ตรวจสอบอาจไม่นำหลักเกณฑ์การคัดเลือกหน่วยรับตรวจข้างต้นมาใช้ก็ได้
๔.๑.๒ การคัดเลือกและจัดลำดับความสำคัญของเรื่องที่จะตรวจสอบ
ผู้ตรวจสอบควรศึกษา รวบรวมข้อมูล และพิจารณาคัดเลือกงาน โครงการ สัญญา และกิจกรรมของหน่วยรับตรวจที่เห็นว่ามีความสำคัญควรได้รับการตรวจสอบ และจัดลำดับความสำคัญของงาน โครงการ สัญญา และกิจกรรมเพื่อตรวจสอบต่อไป ทั้งนี้ เพื่อให้การใช้ทรัพยากรที่มีอยู่อย่างจำกัด มีความคุ้มค่า เกิดประโยชน์สูงสุดต่อทางราชการ และบรรลุวัตถุประสงค์ของการตรวจสอบ
กรณีการตรวจสอบเรื่องร้องเรียนหรือเรื่องที่มีที่มาจาก การตรวจสอบลักษณะอื่น ผู้ตรวจสอบอาจไม่นำหลักเกณฑ์การคัดเลือกและจัดลำดับความสำคัญของเรื่องที่จะตรวจสอบข้างต้นมาใช้ก็ได้
๔.๑.๓ การระบุผู้ใช้รายงานการตรวจสอบ",๓. ในการมอบหมายเรื่องของผู้อำนวยการสำนัก หรือผู้อำนวยการกลุ่ม หรือหัวหน้ากลุ่มที่ได้รับ มอบหมายจากผู,ข้อ 3,แนวทางในการมอบหมายเรื่องการตรวจสอบการปฏิบัติตามกฎหมายตามระเบียบสำนักงานการตรวจเงินแผ่นดิน ว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. 2566 ข้อ 24,แนวทาง,0,0.0,0.0
การมอบหมายหน้าที่และอำนาจในการตรวจสอบ และการปฏิบัติราชการเป็นไปตามคำสั่งใด,"[คำสั่ง] คำสั่งผู้ว่าการตรวจเงินแผ่นดิน ที่ ๑/๒๕๖๘ เรื่อง การมอบหมายการพิจารณาผลการตรวจสอบ การแจ้งผลการตรวจสอบ และการติดตามผลการตรวจสอบการปฏิบัติตามกฎหมาย (Preamble)
โดยที่เป็นการสมควรปรับปรุงคำสั่งการมอบหมายการพิจารณาผลการตรวจสอบ การแจ้งผล การตรวจสอบ และการติดตามผลการตรวจสอบการปฏิบัติตามกฎหมาย ให้เป็นไปอย่างมีประสิทธิภาพ ประสิทธิผล ต่อเนื่อง สอดคล้องกับพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดิน พ.ศ. ๒๕๖๑ และระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. ๒๕๖๖ รวมถึง โครงสร้างการแบ่งส่วนราชการภายใน ขอบเขตหน้าที่และอำนาจของส่วนราชการภายใน และการกำหนด ตำแหน่งของสำนักงานการตรวจเงินแผ่นดิน
อาศัยอำนาจตามความในมาตรา ๕๓ มาตรา ๕๔ (๔) (๘) มาตรา ๕๙ (๗) ประกอบมาตรา ๗ มาตรา ๘๕ มาตรา ๘๖ มาตรา ๘๗ มาตรา ๘๘ และมาตรา ๙๕ แห่งพระราชบัญญัติประกอบรัฐธรรมนูญ ว่าด้วยการตรวจเงินแผ่นดิน พ.ศ. ๒๕๖๑ ผู้ว่าการตรวจเงินแผ่นดินจึงออกคำสั่งไว้ ดังต่อไปนี้","[คำสั่ง] คำสั่งผู้ว่าการตรวจเงินแผ่นดิน ที่ ๒๑/๒๕๖๘ เรื่อง แบบการแจ้งผลการตรวจสอบและติดตามผลการตรวจสอบการปฏิบัติตามกฎหมาย และการแจ้งผลการพิจารณาเรื่องร้องเรียน (ข้อ ๕)
ข้อ ๕ ผู้มีอำนาจลงนามในหนังสือตามแนบท้ายคำสั่งนี้ ให้ถือปฏิบัติตามคำสั่งผู้ว่าการ ตรวจเงินแผ่นดิน เรื่อง การมอบหมายการพิจารณาผลการตรวจสอบ การแจ้งผลการตรวจสอบ และการติดตาม ผลการตรวจสอบการปฏิบัติตามกฎหมาย","[คำสั่ง] คำสั่งผู้ว่าการตรวจเงินแผ่นดิน ที่ ๒๐/๒๕๖๖ เรื่อง แบบการแจ้งผลการตรวจสอบและติดตามผลการตรวจสอบการปฏิบัติตามกฎหมาย และการแจ้งผลการพิจารณาเรื่องร้องเรียน (ข้อ ๔)
ข้อ ๔ ผู้มีอำนาจลงนามในหนังสือตามแบบแนบท้ายคำสั่งนี้ ให้ถือปฏิบัติตามคำสั่งผู้ว่าการตรวจเงิน แผ่นดิน เรื่อง การมอบหมายการพิจารณาผลการตรวจสอบ การแจ้งผลการตรวจสอบ และการติดตามผลการตรวจสอบ การปฏิบัติตามกฎหมาย",โดยที่ประกาศคณะกรรมการตรวจเงินแผ่นดิน เรื่อง การแบ่งส่วนราชการภายในและขอบเขตหน้าที่และอำนาจของส่วนรา,,คำสั่งสำนักงานการตรวจเงินแผ่นดิน ที่ 119/2567 เรื่อง มอบหมายให้ส่วนราชการภายในสำนักงานการตรวจเงินแผ่นดินตรวจสอบหน่วยรับตรวจ,คำสั่ง,0,0.0,0.0
