Question,Top_1_Text,Top_2_Text,Top_3_Text,Context,Section,Doc_Name,Doc_Type,Hit_Rate,MRR,Recall
การระบุรายละเอียดเกี่ยวกับชื่อ หรือตำแหน่ง ของเจ้าหน้าที่หน่วยรับตรวจผู้ถูกร้องเรียน หรือชื่อหน่วยรับตรวจ หรือบุคคลที่เกี่ยวข้อง วัน เวลา หรือ ช่วงเวลา สถานที่ที่มีการกระทำผิด และพฤติการณ์แห่งการกระทำผิด ซึ่งเพียงพอจะตรวจสอบได้ พิจารณาอย่างไร,"[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. 2566 (ข้อ ๑๖)
ข้อ ๑๖ ในการรับเรื่องร้องเรียนตามข้อ ๑๕ ผู้รับเรื่องร้องเรียนต้องสอบถามและบันทึกรายละเอียด ดังนี้
(๑) ข้อมูลส่วนตัวของผู้ร้องเรียน เกี่ยวกับชื่อ เลขประจำตัวประชาชน ที่อยู่ที่ติดต่อได้ สถานที่ทำงาน และหมายเลขโทรศัพท์หรือช่องทางการติดต่ออื่นที่สามารถติดต่อได้
(๒) รายละเอียดของเรื่องที่ร้องเรียน เกี่ยวกับชื่อหรือตำแหน่งของเจ้าหน้าที่หน่วยรับตรวจ ผู้ถูกร้องเรียน หรือชื่อหน่วยรับตรวจ หรือบุคคลที่เกี่ยวข้อง วัน เวลา หรือช่วงเวลา สถานที่ที่มีการกระทำผิดและพฤติการณ์แห่งการกระทำความผิด
ในกรณีผู้ร้องเรียนมีเอกสารหลักฐานมามอบให้ ให้ผู้ร้องเรียนลงลายมือชื่อรับรองไว้ในเอกสารทุกฉบับ
กรณีไม่อาจดำเนินการตามวรรคหนึ่งหรือวรรคสองได้ ให้ผู้รับเรื่องร้องเรียนบันทึกเหตุดังกล่าวไว้ให้ชัดเจน","[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย (ฉบับที่ 2) พ.ศ. 2568 (ข้อ ๑๖)
ข้อ ๑๖ ในการรับเรื่องร้องเรียนตามข้อ ๑๕ ผู้รับเรื่องร้องเรียนต้องสอบถามและบันทึกรายละเอียด ดังนี้
(๑) ข้อมูลส่วนตัวของผู้ร้องเรียน เกี่ยวกับชื่อ เลขประจำตัวประชาชน ที่อยู่ที่ติดต่อได้ สถานที่ทำงาน และหมายเลขโทรศัพท์หรือช่องทางการติดต่ออื่นที่สามารถติดต่อได้
(๒) รายละเอียดของเรื่องที่ร้องเรียน เกี่ยวกับชื่อหรือตำแหน่งของเจ้าหน้าที่หน่วยรับตรวจ ผู้ถูกร้องเรียน หรือชื่อหน่วยรับตรวจ หรือบุคคลที่เกี่ยวข้อง วัน เวลา หรือช่วงเวลา สถานที่ที่มีการกระทำผิด และพฤติการณ์แห่งการกระทำความผิด
ในกรณีผู้ร้องเรียนมีเอกสารหลักฐานมามอบให้ ให้ผู้ร้องเรียนลงลายมือชื่อรับรองไว้ในเอกสาร ทุกฉบับ
กรณีไม่อาจดำเนินการตามวรรคหนึ่งหรือวรรคสองได้ ให้ผู้รับเรื่องร้องเรียนบันทึกเหตุดังกล่าวไว้ ให้ชัดเจน","[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดิน ว่าด้วยการปฏิบัติหน้าที่ของเจ้าหน้าที่ที่ผู้ว่าการตรวจเงินแผ่นดินมอบหมาย (ข้อ ๒๒)
ข้อ ๒๒ การกำหนดวันและเวลาที่จะให้ผู้รับตรวจ เจ้าหน้าที่ของหน่วยรับตรวจ หรือบุคคลอื่น มาตามคำสั่งเรียก ให้คำนึงถึงสถานที่ ระยะทาง และความเหมาะสม เพื่อให้ผู้ถูกเรียกมีโอกาสมาตามคำสั่งเรียกตามวันเวลาที่กำหนดไว้",เมื่อสำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียนได้รับเรื่องร้องเรียนต้องพิจารณาเรื่องร,วิธีการและแนวทางในการตรวจสอบ ตามข้อ 18,แนวทางการรับเรื่องร้องเรียนหรือบัตรสนเท่ห์ไว้ตรวจสอบการปฏิบัติตามกฎหมาย ตามระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. 2566 ข้อ 18 และ ข้อ 19,แนวทาง,0,0.0,0.0
นอกจากคำสั่ง 119/2567 แล้ว มีเรื่องการมอบหมายให้ตรวจสอบการปฏิบัติตามกฎหมายที่เกี่ยวข้องอีกหรือไม่,"[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. 2566 (ข้อ ๒๒)
ข้อ ๒๒ เมื่อสำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียนมีคำสั่งรับหรือไม่รับเรื่องไว้ตรวจสอบการปฏิบัติตามกฎหมายแล้ว ต้องจัดให้มีการบันทึกสถานะของเรื่องที่มีการร้องเรียนไว้ในระบบบริหารงานตรวจสอบตามข้อ ๑๗ ด้วย
กรณีที่มีคำสั่งไม่รับเรื่องร้องเรียน ต้องแจ้งให้ผู้ร้องเรียนทราบถึงการไม่รับเรื่องร้องเรียนด้วย
กรณีมีคำสั่งรับเรื่องร้องเรียน ให้สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียนดำเนินการตามหมวด ๒ ต่อไป
หมวด ๒ การตรวจสอบการปฏิบัติตามกฎหมาย
ส่วนที่ ๑ การมอบหมายเรื่อง และการวางแผนการตรวจสอบ

--- RELATED DOCS ---
[แนวทาง] แนวทางในการบันทึกเรื่องลงทะเบียนคุมเรื่องร้องเรียนและเรื่องที่รับไว้ตรวจสอบ
ด้วยระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. ๒๕๖๖ ข้อ ๑๗ กำหนดให้ สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียน บันทึกเรื่อง ร้องเรียนที่รับไว้เองหรือที่สำนักอื่นจัดส่งมาให้ทุกเรื่อง ลงในระบบบริหารงานตรวจสอบ โดยข้อ ๒๒ กำหนดว่า เมื่อมีคำสั่งรับหรือไม่รับเรื่องร้องเรียนไว้ตรวจสอบการปฏิบัติตามกฎหมายแล้ว ต้องจัดให้มีการบันทึกสถานะ ของเรื่องร้องเรียนไว้ในระบบบริหารงานตรวจสอบ และข้อ ๒๓ กำหนดว่า เมื่อมีกรณีจะต้องตรวจสอบ การปฏิบัติตามกฎหมายในแต่ละประเภทแล้ว สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบการปฏิบัติตาม กฎหมายจะต้องจัดให้มีทะเบียนคุมการรับเรื่องไว้ตรวจสอบเพื่อบันทึกสาระสำคัญเกี่ยวกับชื่อเรื่อง วันที่รับ เรื่อง ที่มาของเรื่อง ชื่อผู้รับผิดชอบในการตรวจสอบ ประเด็นที่ตรวจสอบ และสถานะของเรื่องที่ตรวจสอบ ลงในทะเบียนคุมเรื่องที่รับไว้ตรวจสอบของแต่ละสำนักหรือบันทึกลงในระบบบริหารงานตรวจสอบที่สำนักงานกำหนด
[แนวทาง] แนวทางในการบันทึกเรื่องลงทะเบียนคุมเรื่องร้องเรียนและเรื่องที่รับไว้ตรวจสอบ
๓. ในกรณีที่มีการรับเรื่องไว้ตรวจสอบการปฏิบัติตามกฎหมาย ไม่ว่าเรื่องนั้นจะมีที่มาจาก การประเมินความเสี่ยง เรื่องร้องเรียน เรื่องที่มาจากการตรวจสอบลักษณะอื่น เรื่องที่ผู้ว่าการตรวจเงิน แผ่นดินสั่งให้ตรวจสอบเฉพาะกรณี หรือเรื่องที่กำหนดไว้ในแผนการตรวจสอบประจำปี แล้วแต่กรณี ให้สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบการปฏิบัติตามกฎหมายจัดให้มีทะเบียนคุมการรับเรื่องไว้ ตรวจสอบการปฏิบัติตามกฎหมาย เพื่อบันทึกสาระสำคัญ ประกอบด้วย ชื่อเรื่อง วันที่รับเรื่อง ที่มาของเรื่อง ชื่อผู้รับผิดชอบในการตรวจสอบ ประเด็นที่ตรวจสอบ และสถานะของเรื่องที่ตรวจสอบ (ระเบียบสำนักงาน การตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. ๒๕๖๖ ข้อ ๒๓)
ทั้งนี้ การบันทึกสถานะของเรื่องที่รับไว้ตรวจสอบการปฏิบัติตามกฎหมาย ให้บันทึกสถานะของเรื่องให้เป็นปัจจุบันและลงวันเดือนปีในช่องหมายเหตุ เมื่อสถานะมีการ เปลี่ยนแปลงไปจากเดิม พร้อมทั้งลงลายมือชื่อของผู้รับผิดชอบในการตรวจสอบกำกับไว้ด้วย
[แนวทาง] แนวทางในการบันทึกเรื่องลงทะเบียนคุมเรื่องร้องเรียนและเรื่องที่รับไว้ตรวจสอบ
เพื่อให้เกิดความชัดเจนในการบันทึกทะเบียนคุมเรื่องร้องเรียนและทะเบียนคุมการรับเรื่องไว้ ตรวจสอบการปฏิบัติตามกฎหมาย ประกอบกับระบบบริหารงานตรวจสอบการปฏิบัติตามกฎหมายที่สำนักงาน กำหนดยังจัดทำไม่แล้วเสร็จ จึงเห็นควรกำหนดแนวทางในการดำเนินการในเรื่องดังกล่าว ดังนี้
๑. เมื่อสำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียน ได้รับเรื่องร้องเรียน ไม่ว่าจะเป็นเรื่องที่มีการร้องเรียนเป็นหนังสือ เรื่องที่มีการร้องเรียนผ่านทางเว็บไซต์หรือไปรษณีย์ อิเล็กทรอนิกส์ หรือเรื่องที่มีผู้มาร้องเรียนด้วยตนเอง และไม่ว่าจะเป็นกรณีสำนักซึ่งมีหน้าที่และเขตอำนาจ ในการตรวจสอบเรื่องร้องเรียนรับเรื่องร้องเรียนนั้นไว้เอง หรือสำนักอื่นส่งเรื่องร้องเรียนมาให้เพื่อดำเนินการ ตามหน้าที่และอำนาจก็ตาม ให้สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียนจัดให้มีทะเบียน คุมเรื่องร้องเรียนของสำนัก (ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตาม กฎหมาย พ.ศ. ๒๕๖๖ ข้อ ๑๗)
ทั้งนี้ ทะเบียนคุมเรื่องร้องเรียนจะต้องมีการระบุ ชื่อเรื่อง/รหัสรับเรื่องร้องเรียน หน่วยรับตรวจ วันที่รับเรื่อง ที่มาของเรื่อง และสถานะเรื่องร้องเรียน ตามตัวอย่างแนบท้ายแนวทางนี้
","[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย (ฉบับที่ 2) พ.ศ. 2568 (ข้อ ๑๑)
ข้อ ๑๑ เรื่องที่เป็นผลมาจากการตรวจสอบด้านอื่นตามข้อ ๘ (๓) หากผลการตรวจสอบ รายงานการเงิน หรือผลการตรวจสอบผลสัมฤทธิ์และประสิทธิภาพการดำเนินงาน แล้วแต่กรณีพบว่าประเด็นที่ตรวจพบมีการไม่ปฏิบัติตามกฎหมายวินัยการเงินการคลังของรัฐหรือกฎหมายอื่น รวมถึงระเบียบ ข้อบังคับ มติคณะรัฐมนตรี หรือแบบแผนการปฏิบัติราชการและสัญญา ก่อให้เกิดความเสียหายแก่รัฐหรือหน่วยรับตรวจหรือมีลักษณะเป็นการจงใจไม่ปฏิบัติตามกฎหมายวินัยการเงินการคลังของรัฐหรือกฎหมายอื่น รวมถึงระเบียบ ข้อบังคับ มติคณะรัฐมนตรี หรือแบบแผนการปฏิบัติราชการและสัญญา หรือข้อตรวจพบที่มีลักษณะเป็นการทุจริต ให้เจ้าหน้าที่ตรวจสอบดำเนินการตรวจสอบตามหมวด ๒ ต่อไป"" (แก้ไขโดยฉบับที่ ๒ พ.ศ. ๒๕๖๘)","[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย (ฉบับที่ 2) พ.ศ. 2568 (ข้อ ๒๒)
ข้อ ๒๒ เมื่อสำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียนมีคำสั่งรับ หรือไม่รับเรื่องไว้ตรวจสอบการปฏิบัติตามกฎหมายแล้ว ต้องจัดให้มีการบันทึกสถานะของเรื่องที่มีการร้องเรียนไว้ ในระบบบริหารงานตรวจสอบตามข้อ ๑๗ ด้วย
กรณีที่มีคำสั่งไม่รับเรื่องร้องเรียน ต้องแจ้งให้ผู้ร้องเรียนทราบถึงการไม่รับเรื่องร้องเรียนด้วย
กรณีมีคำสั่งรับเรื่องร้องเรียน ให้สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียน ดำเนินการตามหมวด ๒ ต่อไป
หมวด ๒ การตรวจสอบการปฏิบัติตามกฎหมาย
ส่วนที่ ๑ การมอบหมายเรื่อง และการวางแผนการตรวจสอบ

--- RELATED DOCS ---
[แนวทาง] แนวทางในการบันทึกเรื่องลงทะเบียนคุมเรื่องร้องเรียนและเรื่องที่รับไว้ตรวจสอบ
ด้วยระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. ๒๕๖๖ ข้อ ๑๗ กำหนดให้ สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียน บันทึกเรื่อง ร้องเรียนที่รับไว้เองหรือที่สำนักอื่นจัดส่งมาให้ทุกเรื่อง ลงในระบบบริหารงานตรวจสอบ โดยข้อ ๒๒ กำหนดว่า เมื่อมีคำสั่งรับหรือไม่รับเรื่องร้องเรียนไว้ตรวจสอบการปฏิบัติตามกฎหมายแล้ว ต้องจัดให้มีการบันทึกสถานะ ของเรื่องร้องเรียนไว้ในระบบบริหารงานตรวจสอบ และข้อ ๒๓ กำหนดว่า เมื่อมีกรณีจะต้องตรวจสอบ การปฏิบัติตามกฎหมายในแต่ละประเภทแล้ว สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบการปฏิบัติตาม กฎหมายจะต้องจัดให้มีทะเบียนคุมการรับเรื่องไว้ตรวจสอบเพื่อบันทึกสาระสำคัญเกี่ยวกับชื่อเรื่อง วันที่รับ เรื่อง ที่มาของเรื่อง ชื่อผู้รับผิดชอบในการตรวจสอบ ประเด็นที่ตรวจสอบ และสถานะของเรื่องที่ตรวจสอบ ลงในทะเบียนคุมเรื่องที่รับไว้ตรวจสอบของแต่ละสำนักหรือบันทึกลงในระบบบริหารงานตรวจสอบที่สำนักงานกำหนด
[แนวทาง] แนวทางในการบันทึกเรื่องลงทะเบียนคุมเรื่องร้องเรียนและเรื่องที่รับไว้ตรวจสอบ
๓. ในกรณีที่มีการรับเรื่องไว้ตรวจสอบการปฏิบัติตามกฎหมาย ไม่ว่าเรื่องนั้นจะมีที่มาจาก การประเมินความเสี่ยง เรื่องร้องเรียน เรื่องที่มาจากการตรวจสอบลักษณะอื่น เรื่องที่ผู้ว่าการตรวจเงิน แผ่นดินสั่งให้ตรวจสอบเฉพาะกรณี หรือเรื่องที่กำหนดไว้ในแผนการตรวจสอบประจำปี แล้วแต่กรณี ให้สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบการปฏิบัติตามกฎหมายจัดให้มีทะเบียนคุมการรับเรื่องไว้ ตรวจสอบการปฏิบัติตามกฎหมาย เพื่อบันทึกสาระสำคัญ ประกอบด้วย ชื่อเรื่อง วันที่รับเรื่อง ที่มาของเรื่อง ชื่อผู้รับผิดชอบในการตรวจสอบ ประเด็นที่ตรวจสอบ และสถานะของเรื่องที่ตรวจสอบ (ระเบียบสำนักงาน การตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. ๒๕๖๖ ข้อ ๒๓)
ทั้งนี้ การบันทึกสถานะของเรื่องที่รับไว้ตรวจสอบการปฏิบัติตามกฎหมาย ให้บันทึกสถานะของเรื่องให้เป็นปัจจุบันและลงวันเดือนปีในช่องหมายเหตุ เมื่อสถานะมีการ เปลี่ยนแปลงไปจากเดิม พร้อมทั้งลงลายมือชื่อของผู้รับผิดชอบในการตรวจสอบกำกับไว้ด้วย
[แนวทาง] แนวทางในการบันทึกเรื่องลงทะเบียนคุมเรื่องร้องเรียนและเรื่องที่รับไว้ตรวจสอบ
เพื่อให้เกิดความชัดเจนในการบันทึกทะเบียนคุมเรื่องร้องเรียนและทะเบียนคุมการรับเรื่องไว้ ตรวจสอบการปฏิบัติตามกฎหมาย ประกอบกับระบบบริหารงานตรวจสอบการปฏิบัติตามกฎหมายที่สำนักงาน กำหนดยังจัดทำไม่แล้วเสร็จ จึงเห็นควรกำหนดแนวทางในการดำเนินการในเรื่องดังกล่าว ดังนี้
๑. เมื่อสำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียน ได้รับเรื่องร้องเรียน ไม่ว่าจะเป็นเรื่องที่มีการร้องเรียนเป็นหนังสือ เรื่องที่มีการร้องเรียนผ่านทางเว็บไซต์หรือไปรษณีย์ อิเล็กทรอนิกส์ หรือเรื่องที่มีผู้มาร้องเรียนด้วยตนเอง และไม่ว่าจะเป็นกรณีสำนักซึ่งมีหน้าที่และเขตอำนาจ ในการตรวจสอบเรื่องร้องเรียนรับเรื่องร้องเรียนนั้นไว้เอง หรือสำนักอื่นส่งเรื่องร้องเรียนมาให้เพื่อดำเนินการ ตามหน้าที่และอำนาจก็ตาม ให้สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียนจัดให้มีทะเบียน คุมเรื่องร้องเรียนของสำนัก (ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตาม กฎหมาย พ.ศ. ๒๕๖๖ ข้อ ๑๗)
ทั้งนี้ ทะเบียนคุมเรื่องร้องเรียนจะต้องมีการระบุ ชื่อเรื่อง/รหัสรับเรื่องร้องเรียน หน่วยรับตรวจ วันที่รับเรื่อง ที่มาของเรื่อง และสถานะเรื่องร้องเรียน ตามตัวอย่างแนบท้ายแนวทางนี้
",โดยที่ประกาศคณะกรรมการตรวจเงินแผ่นดิน เรื่อง การแบ่งส่วนราชการภายในและขอบเขตหน้าที่และอำนาจของส่วนรา,,คำสั่งสำนักงานการตรวจเงินแผ่นดิน ที่ 267/2567 เรื่อง มอบหมายมอบอำนาจให้สำนักงานตรวจเงินแผ่นดินภูมิภาคและสำนักตรวจเงินแผ่นดินจังหวัดตรวจสอบการปฏิบัติตามกฎหมาย การแจ้งผลการตรวจสอบ และการติดตามผลการตรวจสอบ,คำสั่ง,0,0.0,0.0
ยกตัวอย่างกรณีเรื่องร้องเรียนที่ไม่ได้อยู่ในหน้าที่และอำนาจการตรวจสอบของผู้ว่าการ,"[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. 2566 (ข้อ ๒๑_p3)
ทั้งนี้ กรณีเรื่องร้องเรียนกล่าวหาว่าทุจริตเกี่ยวกับการใช้จ่ายเงินแผ่นดิน ซึ่งเป็นเรื่องที่อยู่ในหน้าที่และอำนาจของผู้ว่าการและเข้าลักษณะอยู่ในหน้าที่และอำนาจขององค์กรอิสระอื่นด้วย หากไม่ใช่กรณีความผิดตามกฎหมายใน (๓) ให้ดำเนินการตรวจสอบตามหน้าที่และอำนาจต่อไปภายใต้หลักเกณฑ์และเงื่อนไขการรับเรื่องร้องเรียนไว้ตรวจสอบตามข้อ ๑๘ ข้อ ๑๙ และข้อ ๒๐

--- RELATED DOCS ---
[แนวทาง] แนวทางการแจ้งการเข้ารวบรวมข้อเท็จจริงเบื้องต้น
ตามระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. ๒๕๖๖ ข้อ ๒๑ (๓) กำหนดให้ เรื่องร้องเรียนในส่วนประเด็นที่อยู่ในหน้าที่และอำนาจตรวจสอบของผู้ว่าการ อาจเข้าลักษณะเป็นการกระทำที่อยู่ในหน้าที่และอำนาจตรวจสอบขององค์กรอิสระอื่นด้วย ถ้าประเด็นที่ ร้องเรียนในส่วนที่อยู่ในหน้าที่และอำนาจดำเนินการขององค์กรอิสระอื่นนั้น เป็นกรณีความผิดตามกฎหมาย ว่าด้วยความผิดเกี่ยวกับการเสนอราคาต่อหน่วยงานของรัฐ ความผิดตามกฎหมายคณะกรรมการการเลือกตั้ง ความผิดตามกฎหมายผู้ตรวจการแผ่นดิน และความผิดตามกฎหมายคณะกรรมการสิทธิมนุษยชนแห่งชาติ ให้รวบรวมข้อเท็จจริงเบื้องต้นก่อนว่าประเด็นที่อยู่ในหน้าที่และอำนาจดำเนินการขององค์กรอิสระอื่นนั้น เป็นไปตามข้อกล่าวอ้างในเรื่องร้องเรียนนั้น หรือไม่
[แนวทาง] แนวทางในการส่งเรื่องร้องเรียนให้องค์กรอิสระอื่นดำเนินการตามหน้าที่และอำนาจ
ตัวอย่าง มีการร้องเรียนว่านายกองค์การบริหารส่วนจังหวัดแห่งหนึ่ง จัดซื้อเสาไฟฟ้ากินรีโดยทุจริตเอื้อประโยชน์ให้บริษัท ก. ซึ่งมีภรรยาของนายกองค์การบริหารส่วนจังหวัดดังกล่าวเป็นผู้ถือหุ้นใหญ่ได้รับเลือกเข้ามาเป็นคู่สัญญา และมีการจ่ายเงินให้ผู้รับจ้างทั้งที่งานยังไม่แล้วเสร็จ ซึ่งเรื่องที่ร้องเรียนมีสองประเด็น ประเด็นแรกร้องเรียนเรื่องการทุจริตเกี่ยวกับการจัดซื้อจัดจ้าง ซึ่งอยู่ในหน้าที่และอำนาจทับซ้อนระหว่างอำนาจตรวจสอบของผู้ว่าการตรวจเงินแผ่นดินตามพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดิน และเป็นความผิดซึ่งอยู่ในหน้าที่และอำนาจดำเนินการของคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติด้วย โดยความผิดนั้นเป็นความผิดตามกฎหมายว่าด้วยการเสนอราคาต่อหน่วยงานของรัฐ ส่วนประเด็นที่สอง เป็นเรื่องที่ร้องเรียนว่ามีการปฏิบัติไม่เป็นไปตามกฎหมาย ซึ่งเป็นเรื่องที่อยู่ในหน้าที่และอำนาจตรวจสอบของผู้ว่าการตรวจเงินแผ่นดินตามพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดิน
[แนวทาง] แนวทางในการส่งเรื่องร้องเรียนให้องค์กรอิสระอื่นดำเนินการตามหน้าที่และอำนาจ
กรณีนี้จึงต้องพิจารณาไม่รับเรื่องไว้ตรวจสอบการปฏิบัติตามกฎหมายตามข้อ ๑๘ (๑) ของระเบียบฯ และไม่ต้องส่งเรื่องไปให้องค์กรอิสระอื่นตรวจสอบด้วย
ตัวอย่างที่ ๑ ร้องเรียนว่า ข้าราชการระดับชำนาญการของส่วนราชการแห่งหนึ่งเป็นชู้กับเมียของตน ซึ่งเรื่องที่ร้องเรียนมีประเด็นเดียว และประเด็นดังกล่าวมิได้เกี่ยวกับการตรวจเงินแผ่นดินตามพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดิน และก็ไม่อยู่ในหน้าที่และอำนาจตรวจสอบขององค์กรอิสระอื่นด้วย จึงเป็นเรื่องร้องเรียนที่ไม่ต้องรับเรื่องดังกล่าวไว้ตรวจสอบตามข้อ ๑๘ (๑) ของระเบียบฯ และก็ไม่ต้องส่งเรื่องให้องค์กรอิสระอื่นตรวจสอบด้วย
ตัวอย่างที่ ๒ ร้องเรียนว่า ข้าราชการของส่วนราชการแห่งหนึ่งเมาแล้วขับ และมีการข่มขู่จะทำร้ายร่างกายตนด้วย ซึ่งเรื่องที่ร้องเรียนมีสองประเด็น แต่ทั้งสองประเด็นมิได้เกี่ยวกับการตรวจเงินแผ่นดินตามพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดิน และก็ไม่อยู่ในหน้าที่และอำนาจตรวจสอบขององค์กรอิสระอื่นด้วย จึงไม่ต้องรับเรื่องไว้ตรวจสอบตามข้อ ๑๘ (๑) ของระเบียบฯ และก็ไม่ต้องส่งเรื่องให้องค์กรอิสระอื่นตรวจสอบด้วย
","[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย (ฉบับที่ 2) พ.ศ. 2568 (ข้อ ๒๑_p3)
ทั้งนี้ กรณีเรื่องร้องเรียนกล่าวหาว่าทุจริตเกี่ยวกับการใช้จ่ายเงินแผ่นดิน ซึ่งเป็นเรื่องที่อยู่ในหน้าที่ และอำนาจของผู้ว่าการและเข้าลักษณะอยู่ในหน้าที่และอำนาจขององค์กรอิสระอื่นด้วย หากไม่ใช่กรณี ความผิดตามกฎหมายใน (๓) ให้ดำเนินการตรวจสอบตามหน้าที่และอำนาจต่อไปภายใต้หลักเกณฑ์ และเงื่อนไขการรับเรื่องร้องเรียนไว้ตรวจสอบตามข้อ ๑๘ ข้อ ๑๙ และข้อ ๒๐

--- RELATED DOCS ---
[แนวทาง] แนวทางการแจ้งการเข้ารวบรวมข้อเท็จจริงเบื้องต้น
