Question,Top_1_Text,Top_2_Text,Top_3_Text,Context,Section,Doc_Name,Doc_Type,Hit_Rate,MRR,Recall
๒๖.๑ กระทรวงการ",ข้อ 13 | ลำดับที่ 26,ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. 2566 | คำสั่งสำนักงานการตรวจเงินแผ่นดิน ที่ 119/2567 เรื่อง มอบหมายให้ส่วนราชการภายในสำนักงานการตรวจเงินแผ่นดินตรวจสอบหน่วยรับตรวจ,ระเบียบ | คำสั่ง,0,0.0,0.0
หากเรื่องร้องเรียนไม่มีประเด็นที่อยู่ในหน้าที่และอำนาจตรวจสอบของผู้ว่าการ ตามข้อ 18(1) ให้ดำเนินการอย่างไร,"[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. 2566 (ข้อ ๒๑_p3)
ทั้งนี้ กรณีเรื่องร้องเรียนกล่าวหาว่าทุจริตเกี่ยวกับการใช้จ่ายเงินแผ่นดิน ซึ่งเป็นเรื่องที่อยู่ในหน้าที่และอำนาจของผู้ว่าการและเข้าลักษณะอยู่ในหน้าที่และอำนาจขององค์กรอิสระอื่นด้วย หากไม่ใช่กรณีความผิดตามกฎหมายใน (๓) ให้ดำเนินการตรวจสอบตามหน้าที่และอำนาจต่อไปภายใต้หลักเกณฑ์และเงื่อนไขการรับเรื่องร้องเรียนไว้ตรวจสอบตามข้อ ๑๘ ข้อ ๑๙ และข้อ ๒๐

--- RELATED DOCS ---
[แนวทาง] แนวทางในการส่งเรื่องร้องเรียนให้องค์กรอิสระอื่นดำเนินการตามหน้าที่และอำนาจ
กรณีที่ ๒ เรื่องร้องเรียนไม่มีประเด็นใดอยู่ในหน้าที่และอำนาจตรวจสอบของผู้ว่าการตรวจเงินแผ่นดินตามพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดิน พ.ศ. ๒๕๖๑ แต่เป็นเรื่องที่อยู่ในหน้าที่และอำนาจขององค์กรอิสระอื่น
กรณีนี้จึงต้องพิจารณาไม่รับเรื่องไว้ตรวจสอบตามข้อ ๑๘ (๑) ของระเบียบฯ แต่ต้องส่งเรื่องหรือประเด็นที่อยู่ในหน้าที่และอำนาจขององค์กรอิสระอื่นไปให้องค์กรอิสระอื่น ที่มีหน้าที่และอำนาจเพื่อพิจารณาดำเนินการต่อไป โดยให้จัดส่งต้นฉบับเรื่องร้องเรียนพร้อมเอกสารหลักฐานที่เกี่ยวข้อง โดยในการส่งเรื่องให้เสนอผู้ว่าการตรวจเงินแผ่นดินเพื่อเสนอคณะกรรมการตรวจเงินแผ่นดินพิจารณาส่งเรื่องหรือประเด็นที่อยู่ในหน้าที่และอำนาจขององค์กรอิสระอื่นไปให้องค์กรอิสระนั้นพิจารณาดำเนินการต่อไปโดยไม่ชักช้า ตามมาตรา ๖ วรรคหนึ่ง แห่งพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดิน พ.ศ. ๒๕๖๑ และประกาศองค์กรอิสระฯ ข้อ ๔ และข้อ ๘
[แนวทาง] แนวทางในการส่งเรื่องร้องเรียนให้องค์กรอิสระอื่นดำเนินการตามหน้าที่และอำนาจ
เรื่องที่ร้องเรียนมีประเด็นเดียวและเป็นการร้องเรียนเกี่ยวกับการทุจริตซึ่งอยู่ในหน้าที่และอำนาจตรวจสอบของผู้ว่าการตรวจเงินแผ่นดินตามพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดินและอยู่ในหน้าที่และอำนาจของคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติด้วย แต่กรณีนี้ มิใช่เรื่องความผิดตามกฎหมายว่าด้วยการเสนอราคาต่อหน่วยงานของรัฐ จึงต้องพิจารณาหลักเกณฑ์และเงื่อนไข การรับเรื่องไว้ตรวจสอบตามข้อ ๑๘ ข้อ ๑๙ และข้อ ๒๐ ตามปกติ ซึ่งหากเรื่องนี้เข้าหลักเกณฑ์และเงื่อนไขการรับ เรื่องไว้ตรวจสอบตามตามข้อ ๑๘ และข้อ ๑๙ แล้ว และคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ ยังมิได้มีการตรวจสอบหรือไต่สวนเรื่องดังกล่าวตามข้อ ๒๐ ก็จะต้องพิจารณารับเรื่องดังกล่าวไว้ตรวจสอบ และ ดำเนินการตรวจสอบต่อไปจะไม่มีกรณีส่งเรื่องหรือส่งประเด็นไปให้คณะกรรมการป้องกันและปราบปรามการ ทุจริตแห่งชาติดำเนินการแต่อย่างใด จนกว่าจะตรวจสอบแล้วเสร็จและพบว่า มีการทุจริตหรือประพฤติมิชอบ ก่อให้เกิดความเสียหายจึงจะแจ้งผลการตรวจสอบตามมาตรา ๗ หรือมาตรา ๙๕ วรรคสองให้คณะกรรมการ ป้องกันและปราบปรามการทุจริตแห่งชาติ ดำเนินการตามหน้าที่และอำนาจต่อไป
[แนวทาง] แนวทางในการส่งเรื่องร้องเรียนให้องค์กรอิสระอื่นดำเนินการตามหน้าที่และอำนาจ
ว่าด้วยการตรวจเงินแผ่นดิน ก็ให้ดำเนินการตรวจสอบตามหน้าที่และอำนาจต่อไป ภายใต้หลักเกณฑ์และเงื่อนไข การรับเรื่องร้องเรียนไว้ตรวจสอบ ตามข้อ ๑๘ ข้อ ๑๙ และข้อ ๒๐
","[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย (ฉบับที่ 2) พ.ศ. 2568 (ข้อ ๑๘)
ข้อ ๑๘ ในการพิจารณารับเรื่องร้องเรียนไว้ตรวจสอบการปฏิบัติตามกฎหมาย ให้สำนัก ซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียนพิจารณาว่าเรื่องที่ร้องเรียนเข้าหลักเกณฑ์ ดังต่อไปนี้หรือไม่
(๑) เป็นเรื่องที่อยู่ในหน้าที่และอำนาจตรวจสอบของผู้ว่าการตามพระราชบัญญัติประกอบรัฐธรรมนูญ ว่าด้วยการตรวจเงินแผ่นดิน พ.ศ. ๒๕๖๑
(๒) เป็นเรื่องที่เกิดขึ้นมาแล้วไม่เกินห้าปีนับแต่วันที่เกิดเหตุจนถึงวันที่สำนักงานรับเรื่อง
(๓) เป็นเรื่องที่ระบุรายละเอียดเกี่ยวกับชื่อ หรือตำแหน่งของเจ้าหน้าที่หน่วยรับตรวจผู้ถูกร้องเรียน หรือชื่อหน่วยรับตรวจ หรือบุคคลที่เกี่ยวข้อง วัน เวลา หรือช่วงเวลา สถานที่ที่มีการกระทำผิด และพฤติการณ์แห่งการกระทำความผิด ซึ่งเพียงพอที่จะตรวจสอบได้
(๔) เป็นเรื่องที่ผู้ว่าการหรือผู้ที่ผู้ว่าการมอบหมายยังไม่เคยแจ้งผลการตรวจสอบให้หน่วยรับตรวจ หรือหน่วยงานที่เกี่ยวข้องดำเนินการตามกฎหมายประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดินมาก่อน
ในการพิจารณาหลักเกณฑ์ตามวรรคหนึ่ง หากขาดหลักเกณฑ์ข้อหนึ่งข้อใดให้มีคำสั่งไม่รับเรื่องร้องเรียน ไว้ตรวจสอบ แต่หากเข้าหลักเกณฑ์ทุกข้อ ให้พิจารณาเงื่อนไขตามข้อ ๒๐ ก่อนรับเรื่องร้องเรียนไว้ตรวจสอบ

--- RELATED DOCS ---
[แนวทาง] แนวทางการรับเรื่องร้องเรียนหรือบัตรสนเท่ห์ไว้ตรวจสอบ
ข้อ ๑๘ ในการพิจารณารับเรื่องร้องเรียนไว้ตรวจสอบการปฏิบัติตามกฎหมาย ให้สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียนพิจารณาว่าเรื่องที่ร้องเรียนเข้าหลักเกณฑ์ ดังต่อไปนี้ หรือไม่
(๑) เป็นเรื่องที่อยู่ในหน้าที่และอำนาจตรวจสอบของผู้ว่าการตามพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดิน พ.ศ. ๒๕๖๑
(๒) เป็นเรื่องที่เกิดขึ้นมาแล้วไม่เกินห้าปีนับแต่วันที่เกิดเหตุจนถึงวันที่สำนักงานรับเรื่อง
(๓) เป็นเรื่องที่ระบุรายละเอียดเกี่ยวกับชื่อ หรือตำแหน่งของเจ้าหน้าที่หน่วยรับตรวจ ผู้ถูกร้องเรียน หรือชื่อหน่วยรับตรวจ หรือบุคคลที่เกี่ยวข้อง วัน เวลา หรือช่วงเวลา สถานที่ที่มีการกระทำผิด และพฤติการณ์แห่งการกระทำความผิด ซึ่งเพียงพอที่จะตรวจสอบได้
(๔) เป็นเรื่องที่ผู้ว่าการหรือผู้ที่ผู้ว่าการมอบหมายยังไม่เคยแจ้งผลการตรวจสอบให้หน่วยรับตรวจ หรือหน่วยงานที่เกี่ยวข้องดำเนินการตามกฎหมายประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดินมาก่อน
ในการพิจารณาหลักเกณฑ์ตามวรรคหนึ่ง หากขาดหลักเกณฑ์ข้อหนึ่งข้อใดให้มีคำสั่งไม่รับเรื่องร้องเรียนไว้ตรวจสอบ แต่หากเข้าหลักเกณฑ์ทุกข้อ ให้พิจารณาเงื่อนไขตามข้อ ๒๐ ก่อนรับเรื่องร้องเรียนไว้ตรวจสอบ
วิธีการและแนวทางในการตรวจสอบ ตามข้อ ๑๘
[แนวทาง] แนวทางการรับเรื่องร้องเรียนหรือบัตรสนเท่ห์ไว้ตรวจสอบ
อนึ่ง แม้เรื่องร้องเรียนดังกล่าวจะไม่อยู่ในหน้าที่และอำนาจในการตรวจสอบของผู้ว่าการ ตรวจเงินแผ่นดิน แต่หากปรากฏว่าเรื่องร้องเรียนนั้นอยู่ในหน้าที่และอำนาจตรวจสอบขององค์กรอิสระอื่น ตามมาตรา ๖ แห่งพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดิน พ.ศ. ๒๕๖๑ ให้พิจารณา ดำเนินการตามระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. ๒๕๖๖ ข้อ ๒๑ ต่อไป
[แนวทาง] แนวทางการรับเรื่องร้องเรียนหรือบัตรสนเท่ห์ไว้ตรวจสอบ
วิธีการและแนวทางในการตรวจสอบ ตามข้อ ๑๘
เมื่อสำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียนได้รับเรื่องร้องเรียนต้องพิจารณาเรื่องร้องเรียนดังกล่าวก่อนว่าเป็นเรื่องที่เข้าหลักเกณฑ์ตามข้อ ๑๘ หรือไม่ หากขาดหลักเกณฑ์ข้อหนึ่งข้อใดให้มีคำสั่งไม่รับเรื่องร้องเรียนไว้ตรวจสอบ แต่หากเข้าหลักเกณฑ์ทุกข้อ ให้พิจารณาเงื่อนไขตามข้อ ๒๐ ก่อนรับเรื่องร้องเรียนไว้ตรวจสอบ
ทั้งนี้ หลักเกณฑ์และเงื่อนไขการรับเรื่องร้องเรียนตามที่กำหนดไว้ในข้อ ๑๘ มีสาระสำคัญดังนี้
","[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. 2566 (ข้อ ๑๘)
ข้อ ๑๘ ในการพิจารณารับเรื่องร้องเรียนไว้ตรวจสอบการปฏิบัติตามกฎหมาย ให้สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียนพิจารณาว่าเรื่องที่ร้องเรียนเข้าหลักเกณฑ์ ดังต่อไปนี้หรือไม่
(๑) เป็นเรื่องที่อยู่ในหน้าที่และอำนาจตรวจสอบของผู้ว่าการตามพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดิน พ.ศ. ๒๕๖๑
(๒) เป็นเรื่องที่เกิดขึ้นมาแล้วไม่เกินห้าปีนับแต่วันที่เกิดเหตุจนถึงวันที่สำนักงานรับเรื่อง
(๓) เป็นเรื่องที่ระบุรายละเอียดเกี่ยวกับชื่อ หรือตำแหน่งของเจ้าหน้าที่หน่วยรับตรวจผู้ถูกร้องเรียนหรือชื่อหน่วยรับตรวจ หรือบุคคลที่เกี่ยวข้อง วัน เวลา หรือช่วงเวลา สถานที่ที่มีการกระทำผิดและพฤติการณ์แห่งการกระทำความผิด ซึ่งเพียงพอที่จะตรวจสอบได้
(๔) เป็นเรื่องที่ผู้ว่าการหรือผู้ที่ผู้ว่าการมอบหมายยังไม่เคยแจ้งผลการตรวจสอบให้หน่วยรับตรวจหรือหน่วยงานที่เกี่ยวข้องดำเนินการตามกฎหมายประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดินมาก่อน
ในการพิจารณาหลักเกณฑ์ตามวรรคหนึ่ง หากขาดหลักเกณฑ์ข้อหนึ่งข้อใดให้มีคำสั่งไม่รับเรื่องร้องเรียนไว้ตรวจสอบ แต่หากเข้าหลักเกณฑ์ทุกข้อ ให้พิจารณาเงื่อนไขตามข้อ ๒๐ ก่อนรับเรื่องร้องเรียนไว้ตรวจสอบ

--- RELATED DOCS ---
[แนวทาง] แนวทางการรับเรื่องร้องเรียนหรือบัตรสนเท่ห์ไว้ตรวจสอบ
ข้อ ๑๘ ในการพิจารณารับเรื่องร้องเรียนไว้ตรวจสอบการปฏิบัติตามกฎหมาย ให้สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียนพิจารณาว่าเรื่องที่ร้องเรียนเข้าหลักเกณฑ์ ดังต่อไปนี้ หรือไม่
(๑) เป็นเรื่องที่อยู่ในหน้าที่และอำนาจตรวจสอบของผู้ว่าการตามพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดิน พ.ศ. ๒๕๖๑
(๒) เป็นเรื่องที่เกิดขึ้นมาแล้วไม่เกินห้าปีนับแต่วันที่เกิดเหตุจนถึงวันที่สำนักงานรับเรื่อง
