Question,Top_1_Text,Top_2_Text,Top_3_Text,Context,Section,Doc_Name,Doc_Type,Hit_Rate,MRR,Recall
(๓) เป็นเรื่องที่ระบุรายละเอียดเกี่ยวกับชื่อ หรือตำแหน่งของเจ้าหน้าที่หน่วยรับตรวจ ผู้ถูกร้องเรียน หรือชื่อหน่วยรับตรวจ หรือบุคคลที่เกี่ยวข้อง วัน เวลา หรือช่วงเวลา สถานที่ที่มีการกระทำผิด และพฤติการณ์แห่งการกระทำความผิด ซึ่งเพียงพอที่จะตรวจสอบได้
(๔) เป็นเรื่องที่ผู้ว่าการหรือผู้ที่ผู้ว่าการมอบหมายยังไม่เคยแจ้งผลการตรวจสอบให้หน่วยรับตรวจ หรือหน่วยงานที่เกี่ยวข้องดำเนินการตามกฎหมายประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดินมาก่อน
ในการพิจารณาหลักเกณฑ์ตามวรรคหนึ่ง หากขาดหลักเกณฑ์ข้อหนึ่งข้อใดให้มีคำสั่งไม่รับเรื่องร้องเรียนไว้ตรวจสอบ แต่หากเข้าหลักเกณฑ์ทุกข้อ ให้พิจารณาเงื่อนไขตามข้อ ๒๐ ก่อนรับเรื่องร้องเรียนไว้ตรวจสอบ
วิธีการและแนวทางในการตรวจสอบ ตามข้อ ๑๘
[แนวทาง] แนวทางการรับเรื่องร้องเรียนหรือบัตรสนเท่ห์ไว้ตรวจสอบ
อนึ่ง แม้เรื่องร้องเรียนดังกล่าวจะไม่อยู่ในหน้าที่และอำนาจในการตรวจสอบของผู้ว่าการ ตรวจเงินแผ่นดิน แต่หากปรากฏว่าเรื่องร้องเรียนนั้นอยู่ในหน้าที่และอำนาจตรวจสอบขององค์กรอิสระอื่น ตามมาตรา ๖ แห่งพระราชบัญญัติประกอบรัฐธรรมนูญว่าด้วยการตรวจเงินแผ่นดิน พ.ศ. ๒๕๖๑ ให้พิจารณา ดำเนินการตามระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. ๒๕๖๖ ข้อ ๒๑ ต่อไป
[แนวทาง] แนวทางการรับเรื่องร้องเรียนหรือบัตรสนเท่ห์ไว้ตรวจสอบ
วิธีการและแนวทางในการตรวจสอบ ตามข้อ ๑๘
เมื่อสำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียนได้รับเรื่องร้องเรียนต้องพิจารณาเรื่องร้องเรียนดังกล่าวก่อนว่าเป็นเรื่องที่เข้าหลักเกณฑ์ตามข้อ ๑๘ หรือไม่ หากขาดหลักเกณฑ์ข้อหนึ่งข้อใดให้มีคำสั่งไม่รับเรื่องร้องเรียนไว้ตรวจสอบ แต่หากเข้าหลักเกณฑ์ทุกข้อ ให้พิจารณาเงื่อนไขตามข้อ ๒๐ ก่อนรับเรื่องร้องเรียนไว้ตรวจสอบ
ทั้งนี้ หลักเกณฑ์และเงื่อนไขการรับเรื่องร้องเรียนตามที่กำหนดไว้ในข้อ ๑๘ มีสาระสำคัญดังนี้
",๑) ให้พิจารณาว่าเป็นเรื่องที่อยู่ในหน้าที่และอำนาจดำเนินการขององค์กรอิสระอื่นหรือไม่ หากใช้ให้เสนอผู,ข้อ 21,ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. 2566,ระเบียบ,0,0.0,0.0
ในการตรวจสอบการปฏิบัติตามกฎหมาย กรณีมีเขตอำนาจทับซ้อน หรือเกี่ยวเนื่อง หรือเกี่ยวพันกันระหว่างสำนักตรวจสอบในส่วนกลาง กับสำนักตรวจสอบในส่วนภูมิภาค ต้องดำเนินการอย่างไร,"[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. 2566 (ข้อ ๔๙_p4)
ในกรณีที่มีการส่งเรื่องคืนให้สำนักตรวจสอบลักษณะอื่นตามข้อ ๓๔ แห่งระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบกรณีพิเศษและการเสนอเรื่องความผิดวินัยการเงินการคลังของรัฐ พ.ศ. ๒๕๖๒ ก่อนระเบียบนี้ใช้บังคับ ให้สำนักตรวจสอบลักษณะอื่นที่ได้รับเรื่องคืนนั้นเป็นสำนัก ซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบ และให้ดำเนินการตรวจสอบการปฏิบัติตามกฎหมายต่อไป ตามขั้นตอนที่กำหนดไว้ในระเบียบนี้ โดยให้นำความใน (๑) (ข) มาบังคับใช้โดยอนุโลม ทั้งนี้ หากในการส่งเรื่องคืนยังมิได้มีการส่งสำนวนการตรวจสอบและพยานหลักฐานที่เกี่ยวข้อง ให้สำนักตรวจสอบลักษณะอื่น ก็ให้ส่งสำนวนการตรวจสอบและพยานหลักฐานที่เกี่ยวข้องทั้งหมดคืนกลับไปด้วย
(๒) กรณีเป็นเรื่องที่อยู่ระหว่างดำเนินการตรวจสอบกรณีพิเศษตามระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบกรณีพิเศษและการเสนอเรื่องความผิดวินัยการเงินการคลังของรัฐ พ.ศ. ๒๕๖๒ ให้สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบดำเนินการในขั้นตอนต่อไป ตามที่กำหนดไว้ในระเบียบนี้เฉพาะในส่วนที่ยังไม่ได้ดำเนินการ โดยให้ถือว่าการดำเนินการก่อนหน้านี้เป็นการดำเนินการที่ชอบด้วยระเบียบนี้","[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย (ฉบับที่ 2) พ.ศ. 2568 (ข้อ ๔๙_p4)
ในกรณีที่มีการส่งเรื่องคืนให้สำนักตรวจสอบลักษณะอื่นตามข้อ ๓๔ แห่งระเบียบสำนักงาน การตรวจเงินแผ่นดินว่าด้วยการตรวจสอบกรณีพิเศษและการเสนอเรื่องความผิดวินัยการเงินการคลัง ของรัฐ พ.ศ. ๒๕๖๒ ก่อนระเบียบนี้ใช้บังคับ ให้สำนักตรวจสอบลักษณะอื่นที่ได้รับเรื่องคืนนั้นเป็นสำนัก ซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบ และให้ดำเนินการตรวจสอบการปฏิบัติตามกฎหมายต่อไป ตามขั้นตอนที่กำหนดไว้ในระเบียบนี้ โดยให้นำความใน (๑) (ข) มาบังคับใช้โดยอนุโลม ทั้งนี้ หากในการส่งเรื่องคืนยังมิได้มีการส่งสำนวนการตรวจสอบและพยานหลักฐานที่เกี่ยวข้อง ให้สำนักตรวจสอบลักษณะอื่น ก็ให้ส่งสำนวนการตรวจสอบและพยานหลักฐานที่เกี่ยวข้องทั้งหมด คืนกลับไปด้วย
(๒) กรณีเป็นเรื่องที่อยู่ระหว่างดำเนินการตรวจสอบกรณีพิเศษตามระเบียบสำนักงาน การตรวจเงินแผ่นดินว่าด้วยการตรวจสอบกรณีพิเศษและการเสนอเรื่องความผิดวินัยการเงินการคลังของรัฐ พ.ศ. ๒๕๖๒ ให้สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบดำเนินการในขั้นตอนต่อไป ตามที่กำหนดไว้ในระเบียบนี้เฉพาะในส่วนที่ยังไม่ได้ดำเนินการ โดยให้ถือว่าการดำเนินการก่อนหน้านี้ เป็นการดำเนินการที่ชอบด้วยระเบียบนี้","[ระเบียบ] ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. 2566 (ข้อ ๒๓)
ข้อ ๒๓ เมื่อมีกรณีจะต้องตรวจสอบการปฏิบัติตามกฎหมายในแต่ละประเภทตามข้อ ๘ ให้สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบการปฏิบัติตามกฎหมาย จัดให้มีทะเบียนคุมการรับเรื่องไว้ตรวจสอบเพื่อบันทึกสาระสำคัญเกี่ยวกับชื่อเรื่อง วันที่รับเรื่อง ที่มาของเรื่อง ชื่อผู้รับผิดชอบในการตรวจสอบ ประเด็นที่ตรวจสอบและสถานะของเรื่องที่ตรวจสอบลงในทะเบียนคุมเรื่องที่รับไว้ตรวจสอบของแต่ละสำนักหรือบันทึกลงในระบบบริหารงานตรวจสอบที่สำนักงานกำหนด เพื่อประโยชน์ในการกำกับและติดตามสถานะของการตรวจสอบในภาพรวมต่อไป

--- RELATED DOCS ---
[แนวทาง] แนวทางในการบันทึกเรื่องลงทะเบียนคุมเรื่องร้องเรียนและเรื่องที่รับไว้ตรวจสอบ
ด้วยระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. ๒๕๖๖ ข้อ ๑๗ กำหนดให้ สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียน บันทึกเรื่อง ร้องเรียนที่รับไว้เองหรือที่สำนักอื่นจัดส่งมาให้ทุกเรื่อง ลงในระบบบริหารงานตรวจสอบ โดยข้อ ๒๒ กำหนดว่า เมื่อมีคำสั่งรับหรือไม่รับเรื่องร้องเรียนไว้ตรวจสอบการปฏิบัติตามกฎหมายแล้ว ต้องจัดให้มีการบันทึกสถานะ ของเรื่องร้องเรียนไว้ในระบบบริหารงานตรวจสอบ และข้อ ๒๓ กำหนดว่า เมื่อมีกรณีจะต้องตรวจสอบ การปฏิบัติตามกฎหมายในแต่ละประเภทแล้ว สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบการปฏิบัติตาม กฎหมายจะต้องจัดให้มีทะเบียนคุมการรับเรื่องไว้ตรวจสอบเพื่อบันทึกสาระสำคัญเกี่ยวกับชื่อเรื่อง วันที่รับ เรื่อง ที่มาของเรื่อง ชื่อผู้รับผิดชอบในการตรวจสอบ ประเด็นที่ตรวจสอบ และสถานะของเรื่องที่ตรวจสอบ ลงในทะเบียนคุมเรื่องที่รับไว้ตรวจสอบของแต่ละสำนักหรือบันทึกลงในระบบบริหารงานตรวจสอบที่สำนักงานกำหนด
[แนวทาง] แนวทางในการบันทึกเรื่องลงทะเบียนคุมเรื่องร้องเรียนและเรื่องที่รับไว้ตรวจสอบ
๓. ในกรณีที่มีการรับเรื่องไว้ตรวจสอบการปฏิบัติตามกฎหมาย ไม่ว่าเรื่องนั้นจะมีที่มาจาก การประเมินความเสี่ยง เรื่องร้องเรียน เรื่องที่มาจากการตรวจสอบลักษณะอื่น เรื่องที่ผู้ว่าการตรวจเงิน แผ่นดินสั่งให้ตรวจสอบเฉพาะกรณี หรือเรื่องที่กำหนดไว้ในแผนการตรวจสอบประจำปี แล้วแต่กรณี ให้สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบการปฏิบัติตามกฎหมายจัดให้มีทะเบียนคุมการรับเรื่องไว้ ตรวจสอบการปฏิบัติตามกฎหมาย เพื่อบันทึกสาระสำคัญ ประกอบด้วย ชื่อเรื่อง วันที่รับเรื่อง ที่มาของเรื่อง ชื่อผู้รับผิดชอบในการตรวจสอบ ประเด็นที่ตรวจสอบ และสถานะของเรื่องที่ตรวจสอบ (ระเบียบสำนักงาน การตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตามกฎหมาย พ.ศ. ๒๕๖๖ ข้อ ๒๓)
ทั้งนี้ การบันทึกสถานะของเรื่องที่รับไว้ตรวจสอบการปฏิบัติตามกฎหมาย ให้บันทึกสถานะของเรื่องให้เป็นปัจจุบันและลงวันเดือนปีในช่องหมายเหตุ เมื่อสถานะมีการ เปลี่ยนแปลงไปจากเดิม พร้อมทั้งลงลายมือชื่อของผู้รับผิดชอบในการตรวจสอบกำกับไว้ด้วย
[แนวทาง] แนวทางในการบันทึกเรื่องลงทะเบียนคุมเรื่องร้องเรียนและเรื่องที่รับไว้ตรวจสอบ
เพื่อให้เกิดความชัดเจนในการบันทึกทะเบียนคุมเรื่องร้องเรียนและทะเบียนคุมการรับเรื่องไว้ ตรวจสอบการปฏิบัติตามกฎหมาย ประกอบกับระบบบริหารงานตรวจสอบการปฏิบัติตามกฎหมายที่สำนักงาน กำหนดยังจัดทำไม่แล้วเสร็จ จึงเห็นควรกำหนดแนวทางในการดำเนินการในเรื่องดังกล่าว ดังนี้
๑. เมื่อสำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียน ได้รับเรื่องร้องเรียน ไม่ว่าจะเป็นเรื่องที่มีการร้องเรียนเป็นหนังสือ เรื่องที่มีการร้องเรียนผ่านทางเว็บไซต์หรือไปรษณีย์ อิเล็กทรอนิกส์ หรือเรื่องที่มีผู้มาร้องเรียนด้วยตนเอง และไม่ว่าจะเป็นกรณีสำนักซึ่งมีหน้าที่และเขตอำนาจ ในการตรวจสอบเรื่องร้องเรียนรับเรื่องร้องเรียนนั้นไว้เอง หรือสำนักอื่นส่งเรื่องร้องเรียนมาให้เพื่อดำเนินการ ตามหน้าที่และอำนาจก็ตาม ให้สำนักซึ่งมีหน้าที่และเขตอำนาจในการตรวจสอบเรื่องร้องเรียนจัดให้มีทะเบียน คุมเรื่องร้องเรียนของสำนัก (ระเบียบสำนักงานการตรวจเงินแผ่นดินว่าด้วยการตรวจสอบการปฏิบัติตาม กฎหมาย พ.ศ. ๒๕๖๖ ข้อ ๑๗)
ทั้งนี้ ทะเบียนคุมเรื่องร้องเรียนจะต้องมีการระบุ ชื่อเรื่อง/รหัสรับเรื่องร้องเรียน หน่วยรับตรวจ วันที่รับเรื่อง ที่มาของเรื่อง และสถานะเรื่องร้องเรียน ตามตัวอย่างแนบท้ายแนวทางนี้
",ข้อ ๖ ในการตรวจสอบการปฏิบัติตามกฎหมาย กรณีมีเขตอำนาจทับซ้อน หรือเกี่ยวเนื่อง หรือเกี่ยวพันกันระหว่าง,ข้อ 6,คำสั่งสำนักงานการตรวจเงินแผ่นดิน ที่ 267/2567 เรื่อง มอบหมายมอบอำนาจให้สำนักงานตรวจเงินแผ่นดินภูมิภาคและสำนักตรวจเงินแผ่นดินจังหวัดตรวจสอบการปฏิบัติตามกฎหมาย การแจ้งผลการตรวจสอบ และการติดตามผลการตรวจสอบ,คำสั่ง,0,0.0,0.0
